prototypes_per_class,beta,run,accuracy,confusion_matrix
1,2,1,0.4372791519434629,"[[167  25   3  13   2  10]
 [123  55   1  12  14  13]
 [  9   5   5 154  12   4]
 [  5   5  11 157   2  11]
 [ 21   8   3  19  49  45]
 [ 22  15   6  20  44  62]]"
1,2,2,0.42226148409893993,"[[168  23   1  13   6   9]
 [124  52   3  14  13  12]
 [  9   6   3 155   8   8]
 [  6   9   4 157   0  15]
 [ 21  14   8  19  38  45]
 [ 22  22   4  22  39  60]]"
1,2,3,0.4196113074204947,"[[168  23   1  15   3  10]
 [124  48   4  16  12  14]
 [  9   6   3 155  10   6]
 [  4   5  11 158   0  13]
 [ 20   5   8  19  37  56]
 [ 22  22   9  21  34  61]]"
1,2,4,0.4284452296819788,"[[166  26   2  14   1  11]
 [124  53   3  13   4  21]
 [  9   7   2 154   9   8]
 [  4   4  12 158   2  11]
 [ 21   9   5  18  23  69]
 [ 22  23   4  20  17  83]]"
1,2,5,0.43551236749116606,"[[167  25   1  13   3  11]
 [123  59   2  14   6  14]
 [  9   6   2 155  11   6]
 [  6   5  11 157   3   9]
 [ 21  10   8  18  45  43]
 [ 22  26   7  20  31  63]]"
1,4,1,0.4302120141342756,"[[166  31   1  13   1   8]
 [122  63   1  12   3  17]
 [  8   6   4 154  10   7]
 [  4   5  12 157   0  13]
 [ 20  11   9  16  15  74]
 [ 21  28   7  19  12  82]]"
1,4,2,0.43551236749116606,"[[168  22   3  16   2   9]
 [121  59   3  14   6  15]
 [  7   8   4 152  11   7]
 [  4   6  10 156   4  11]
 [ 20  10  10  17  47  41]
 [ 19  25   9  19  38  59]]"
1,4,3,0.43109540636042404,"[[165  28   3  14   0  10]
 [121  58   3  15   4  17]
 [  7   5   1 155  10  11]
 [  4   6  10 158   0  13]
 [ 20   9   4  15  23  74]
 [ 19  25   8  20  14  83]]"
1,4,4,0.4372791519434629,"[[164  29   2  14   2   9]
 [120  62   5  15   3  13]
 [  7   6   6 154  12   4]
 [  4   5  10 157   3  12]
 [ 19   9   7  18  43  49]
 [ 19  27   5  20  35  63]]"
1,4,5,0.4293286219081272,"[[165  33   1  13   2   6]
 [120  61   3  14   2  18]
 [  7   8   2 155   9   8]
 [  4   4  10 159   4  10]
 [ 20  10   8  17  21  69]
 [ 21  28   7  21  14  78]]"
1,6,1,0.43109540636042404,"[[168  32   3   7   1   9]
 [131  57   4   8   3  15]
 [  8  12   6 145   8  10]
 [  6   6  13 155   0  11]
 [ 21   8   6  18  23  69]
 [ 20  30   5  17  18  79]]"
1,6,2,0.44081272084805656,"[[168  32   0  11   0   9]
 [128  63   2   9   0  16]
 [  8   9   6 149  10   7]
 [  4   4  13 157   2  11]
 [ 21  13   6  16  29  60]
 [ 18  40   3  15  17  76]]"
1,6,3,0.4381625441696113,"[[166  30   1  13   0  10]
 [121  60   2  13   5  17]
 [  6   9   5 152   7  10]
 [  4   6  11 155   0  15]
 [ 20  10   8  17  17  73]
 [ 19  22   9  16  10  93]]"
1,6,4,0.43992932862190814,"[[167  28   1  13   1  10]
 [126  54   4  13   4  17]
 [  7   7   9 151   5  10]
 [  4   2  13 156   3  13]
 [ 21   9  11  16  23  65]
 [ 18  27   7  16  12  89]]"
1,6,5,0.43286219081272087,"[[166  30   2  11   1  10]
 [125  55   7  11   5  15]
 [  7  11   5 149  11   6]
 [  4   5  13 156   2  11]
 [ 21   7   5  16  27  69]
 [ 18  24   9  17  20  81]]"
2,2,1,0.47614840989399293,"[[133  61   4   5   5  12]
 [ 85  94   5   8  10  16]
 [  3  13  53  96  18   6]
 [  3   8  30 123   7  20]
 [ 10   7  11   5  61  51]
 [ 11  25   5  11  42  75]]"
2,2,2,0.4743816254416961,"[[126  64   6   5   7  12]
 [ 80 106   4   7   7  14]
 [  4  15  55  87  15  13]
 [  5  10  26 128  11  11]
 [ 16   6   6  10  52  55]
 [ 12  26  15  13  33  70]]"
2,2,3,0.47614840989399293,"[[142  48   3   9   5  13]
 [ 85  95   7   7   2  22]
 [ 10  11  48 100  13   7]
 [  6   7  27 137   3  11]
 [ 17  22   6   9  43  48]
 [ 18  29   5  14  29  74]]"
